database_identifier,group_type,CHEBI:15428,CHEBI:15611,CHEBI:15891,CHEBI:16000,CHEBI:16344,CHEBI:16449,CHEBI:16811,CHEBI:16865,CHEBI:17376,CHEBI:17822,CHEBI:18183,CHEBI:18186,CHEBI:18211,CHEBI:18237,CHEBI:18257,CHEBI:194544,CHEBI:22359,CHEBI:22653,CHEBI:22660,CHEBI:24741,CHEBI:24898,CHEBI:25017,CHEBI:25094,CHEBI:26271,CHEBI:26986,CHEBI:27266,CHEBI:27389,CHEBI:27570,CHEBI:27891,CHEBI:27897,CHEBI:28044,CHEBI:28300,CHEBI:29016,CHEBI:35619,CHEBI:37024,CHEBI:58148,CHEBI:70958,CHEBI:70959
plasma_ssa_017,Case,-0.09098694082671814,0.580174400663214,0.5839140395192218,-0.6405437229779913,0.3981090086629865,-0.3839771553588225,-0.6958547604271189,-0.0815265184986285,0.18776862236666417,-0.46964956173010697,0.7842567717033954,-0.6916694941981787,0.2894083154951346,-0.6355662480092953,0.9829265311891681,1.1061599820182928,-0.5425169126889512,-0.21490205799067097,-0.5490356387938543,-0.07217811701620067,-0.15837590232553747,-0.4423971595231461,-0.5107408517870395,-0.03554998367530082,0.16729427208872577,-0.23920070413267325,-0.5155950284380703,-0.9136760593077239,1.1061599820182928,-0.465158571297334,-0.7542137064541541,0.4328180075380496,-1.204014692417234,0.48460940745480574,-0.2017662560598246,-0.796725526059117,1.3299318288138586,-0.135317835371589
plasma_ssa_018,Case,-0.46439483317066205,0.4130229791813137,0.5410674546659677,-0.2859097769539886,0.3500285019477052,0.2019432017226333,-0.3414361471303142,0.2979151117129157,0.7853526212778864,0.18318395625968203,1.3664010223422671,-0.5480234337389919,-0.6514539725218235,-0.460952552610907,0.4206751194971684,1.5838699041259068,0.3465550438644641,-0.26854628416942855,0.20460292839157268,-1.488045708998214,-0.30437136544471743,-0.2774640010676272,0.006802175917370827,-0.7612817904131729,-0.42936049402260645,-0.1746781145641478,-0.9086485133298142,-0.5843011846733844,1.5838699041259068,-0.6954688462127667,-0.3639176931075183,0.47705957137836386,-1.587536424951056,0.14988451218966142,-1.1208883150385842,-0.8119400940225157,-1.0062085035491666,-1.2685413889094344
plasma_ssa_019,Case,-1.2716767290980937,0.3970717244293398,1.167372603567575,-0.602507875754638,-0.25806153256455355,-0.015337418126150349,-0.7062123085979773,0.40518628552614927,1.1914843745374861,-1.0332074053242077,0.9867479902952846,-0.7359212813718986,0.8380256990312672,-0.5856985080565873,0.020093125067365613,1.6557845364177377,0.6589656372966989,-0.16574572215681796,-0.4614097327766161,-0.6216184495091617,-0.28889670436366044,-0.29476709836373927,-1.142772973823365,-0.562248406336642,-1.2383746699731522,-0.2558149287506436,2.2391311603518713,-0.5038941702639427,1.6557845364177377,-1.3573772559942128,0.40364560017607726,0.30044711866752133,-1.3536415987412722,0.7706773361400038,-0.4212795562479033,0.43772740583542064,1.6713086407789342,1.3099058354487454
plasma_ssa_020,Case,-0.20254420196575967,0.6021100403399756,0.6342408510122772,-0.26661377946033377,0.19854492517816005,0.20614943334798583,-1.3789480430657448,0.2598672434496254,0.07298810318478194,-0.5494811004642973,1.425882613347145,-0.5034413659041199,0.03132474138725471,-0.8539754110679698,0.554480251323294,1.3387579968481402,-0.2863818396131873,0.12882461418419094,-0.5427605774068028,-1.1156377696163071,-1.9333483992372433,-1.3460164196280133,-0.7814699927587053,-0.8147993761814185,-1.0975060240701664,-0.9460441830548765,-0.6948313676419838,-0.5677828826532154,1.3387579968481402,-0.14793677585355522,-0.785532943744799,0.3630674821675601,-1.323150628377601,-0.4418946481967165,-1.2936307430109228,-0.8119400940225157,-0.918555563343378,-0.8070622589211207
plasma_ssa_021,Case,-1.0724265178721957,0.21580200338438874,0.5736320674349353,-0.3584338155755515,-0.35257453826499174,-0.15350753249654903,-0.8350913368909785,0.8477925043800311,-0.46560205740843286,-0.6770190150938524,1.500560033314151,-0.47568462889890756,-0.1429518264917056,-0.667967114511825,0.5962689140219455,0.36206424855709646,-0.3107944006822746,-0.2631512820063255,-0.3815531968647708,0.21064330400475756,-0.4519280232839599,-0.49091443883587693,-0.5424877816424238,-0.9491407301067526,-0.6401782449967715,-0.34954321204808,-0.16437068779423045,-0.25926837483892773,0.36206424855709646,-0.23959639785174264,-0.12235485443734026,0.3017431628403514,-0.8087594381358161,0.5573868015908193,-0.832082424946577,-0.7244559978885659,-0.018357422390186517,-0.40027084651311784
plasma_ssa_022,Case,-1.2723144958738177,0.2652820750824934,0.4419769669487204,-0.6455536015664863,-1.7264358983332158,-1.5358128614320563,-1.3428857537165533,-0.4940901479949094,0.27573147814412713,-1.1980631827077466,0.9487224007763826,-1.247520199352146,-0.993243357250375,-0.7213634879848722,-0.7601794475461262,2.091493196069446,0.6078994492677297,-1.1027993769105333,-0.4780554737460704,-1.4202330186133032,-0.6620411093801449,-0.3970132088403847,-1.2248427608581174,-1.4864266241755097,-1.30456527671324,-0.5470336520312742,-0.13502169399547992,-1.425941200556607,2.091493196069446,-1.6133846605873454,-0.8289608618750545,-0.13547221783089403,-1.2210443531486879,0.7707348744244756,-0.8915671415210286,-0.8119400940225157,-0.4318073213171664,-1.0517335122147102
plasma_ssa_023,Case,-0.8922156135696413,0.4996560473208849,-0.29383321006770946,-0.4361093224270409,-1.7264358983332158,-0.03306628186563624,-0.8434251960851304,0.7366750488735531,0.2142548648175798,0.047243180239218294,1.1545172693675063,-0.6220734771443375,-0.6346450486829578,-0.43287052302482654,0.7650382877016777,1.0558416526426155,1.102044281034368,0.08861371304003954,-0.5045728860119976,-1.3518094648041545,-0.04453353187425886,0.0974721744863955,-0.23946680185004532,-1.3959987174041346,-0.3853783281752995,0.0504063167578598,-0.5365610065932077,-0.32453929089467776,1.0558416526426155,-0.1336743807359947,-0.1458480412887099,0.25767184658002723,-2.3454366500409547,1.2984543398191164,-0.19539342747965344,-0.8119400940225157,0.18296851954336765,-0.578071758567451
plasma_ssa_024,Case,-0.8574203876715084,0.5386541695101594,-0.03283416043352214,0.44671719168080753,0.5828895101424645,-0.8514821073393648,-0.2121654883185223,0.09016133979706645,0.22607027623150946,-0.31247769750995436,0.8465579999557233,0.3987967254624284,0.6151345298004075,0.9289364616743094,0.33757944030895765,1.212259460913525,1.3336600385854231,-0.004751698026932899,-0.054181790143127406,-0.11357692446231434,-0.5193682074274536,-0.594686293404651,-1.0120850268085666,-0.5278474985583818,-0.0835594158980052,-0.8843721814722071,-0.8022314814339048,-0.24197351965932018,1.212259460913525,0.724151479219832,-0.3525218131002661,-0.82443189834792,-0.15896621343189038,-0.11216495707555507,-1.7641162194371904,-0.8119400940225157,-0.47069266677502736,-0.9277851145354108
plasma_ssa_025,Case,-1.2746981855217137,0.2585147665258449,0.2579553824567477,-0.5151767108314012,-1.7264358983332158,-1.2858869631915244,-0.1474529690988042,0.04237044589777574,0.6509768302963386,-0.7106543114012907,0.3668330030726202,-0.007278631109620798,-1.0774257219964984,-0.38937349447002256,1.0683051667476309,1.8893559269902964,1.442313360281144,-0.1950977832558379,-0.08352409254264011,0.8056433782197789,0.8671300350172463,0.949613231536702,2.487173520612846,-1.059436489017168,-0.8781626718260358,0.8912634025111604,-0.4569583153135172,-1.0050633431041278,1.8893559269902964,-1.339215154153625,0.02757768735498734,0.009679258315712501,-0.48274303582195766,1.3148415551728745,2.472646949169656,-0.8119400940225157,-1.162536223224599,-0.705858755571077
plasma_ssa_026,Case,-0.4189681117769346,0.3523872404928693,0.2665958397192833,-0.7438722095567161,-0.5061207948883083,-0.7865598547111837,-0.9432323257338143,-0.05965738453367782,1.0962529303052573,-0.5200582861453198,1.149817566989143,-1.341530174315393,0.3550937302390423,-0.03626533996515591,0.06842610005743137,1.7405439816006603,0.5264411973270947,-0.924839280575804,-0.24198652608912447,-0.9976299131665328,-0.4340868954507838,-0.46529166394671384,-0.6778711052495223,-1.0987863645090001,-1.7266680926953208,-0.43281869489217306,0.27633284386792367,-1.3903124516090808,1.7405439816006603,-1.0793287269673295,-0.19587549689606737,0.17818079308701665,-1.0959236853475292,0.4354668135495929,-0.8398187702930396,-0.8102638734821325,0.283023942119282,-0.25246244689647673
plasma_ssa_027,Case,-1.4841927826707175,-0.05943036118980887,-0.025915411471771177,-0.5950020639094558,-1.7264358983332158,-0.4280672547103401,-0.9857003008660821,-0.17670997818175793,0.2285892028236563,-0.7924604005996485,0.8663192842746978,-0.7840016218723225,-0.46784494261168025,-0.31185914295786055,0.09967253217499718,0.5229290770674145,-0.48399018912357317,0.21194118217364025,-0.14029851024938597,-0.9322836548860758,-0.7036270353602,-0.5998783730137548,-1.0595421676776708,-1.4204330160444323,-1.4528072932224967,-0.4800046089282541,0.2308143026740743,-0.6215445117595393,0.5229290770674145,-0.18152064814951505,0.3426849469577379,0.0887341420973665,-1.2280339450989919,-0.1930645462661775,-0.5285155657239731,-0.8119400940225157,-1.0857673087235813,-0.9881656474625121
plasma_ssa_028,Case,-0.7154200125103399,1.1634885573648244,0.5668366386846848,-0.26939161140573376,-0.6672045137083419,-0.23458388981011885,-0.21644436575151782,-0.15301811245679336,0.604610275742895,-0.5097313737334417,0.8941453261332958,-0.34118197162781133,-0.6296926394906658,-0.7391670675913377,0.47646760502549657,2.205625050051227,1.3943186802328174,0.4700376764475086,-0.4490917780147621,-1.2976810113538504,0.08714159633472213,0.6203619699154034,-0.4098565058700951,-0.8123472341521577,-0.5706653609051379,0.4981085719632225,0.306493131692569,-0.801471248163631,2.205625050051227,-0.8566078149638794,0.14832536305859756,-0.10161014689923807,-1.5887567234269888,1.2488104576255181,-0.08972267100952548,-0.8119400940225157,-1.0564273490882619,-0.4864562154621425
plasma_ssa_029,Case,-0.4172893257620623,0.5840569543754613,0.6370367355318526,-0.37578712180350976,-0.35746992940073674,0.06490574077879922,-0.5406814772515699,0.6650348181188401,0.09361460766012118,-0.693228852485419,1.0879953779326657,-0.6454466464208762,-0.5219227126042572,-0.353668859304682,-0.201691089224189,0.6391794778302371,0.8176037672796517,-0.33980643744297034,-0.17719735713023593,-1.0083154301519,-0.911138691903491,-0.433599599403324,-0.776776163168286,-0.9387101759383943,-0.5907803578151187,-0.50815015840837,-0.5240760758992937,-0.6149515413069798,0.6391794778302371,-0.6805939685591011,-0.2824977130831612,0.49261623830872314,-1.2401261271816117,0.07423661508256835,-0.8840367812944206,-0.6715185186430195,-0.7249895480794303,-0.4589232814897003
plasma_ssa_030,Case,-1.3346197286620898,0.3264051383157655,0.2971278719700655,-0.6729129469929325,-0.181466076623607,-0.6234859633101294,-0.7691924297162235,-0.14072762540748088,0.18224238851403113,-0.44695830759759747,1.0717523191603275,-0.6262583575154341,-0.9607788029104272,-0.04365922807668746,-0.046559984973441215,0.18348829897357583,0.6878422981244791,-1.3121683085487907,-0.4080502001718666,-1.7516038120750244,-0.4684523597970699,-0.18886578987518665,-0.7519623269013634,-1.0656058862693663,-1.2312517143246111,-0.311287177715933,-0.3880266307701319,-1.1208104972877235,0.18348829897357583,0.11731026873253035,-0.5002695212908232,0.2996314836370392,-1.4268856372361458,0.7507027344877404,0.08487069583540365,-0.8119400940225157,-0.6635922173891716,-0.7591404207348357
plasma_ssa_094,Case,0.7867131953581976,-1.768221118717721,-1.141522842914037,0.39074695495064293,0.02618245968005188,-2.226788281568915,-0.9366502000029074,-0.6355346731862279,1.0254267257055267,-1.2086527255598796,-0.059430116199180226,-0.5360881346676781,0.02676197323127914,-0.3346542526037904,-0.5694114370198538,0.9290512673365676,-0.8739688352022311,-0.4795007277108584,-0.796061822837081,-0.10577076607413292,-1.3915882586613524,-1.3400784675246455,-1.0686261607076957,-1.2574258915409253,-0.31592019887615924,-1.400785348724637,0.6346651063685925,-1.2283282445253783,0.9290512673365676,-1.1010913005727958,-0.7516339934076006,0.42396523533276725,-0.6790249209643879,-0.3483962066809981,-0.2603650087800028,-0.03539540193263007,-1.057557301216227,-0.7424138602710274
plasma_ssa_098,Case,0.9540120690595418,-0.9162129236600379,0.7742984056259099,-1.5037663238448356,1.3838418759580622,0.8081969560809455,-0.9497962564593325,0.7160197339725584,-0.06330421374431511,0.01012167372698064,-0.8838093282643962,1.0945579134950345,1.506517946194544,-0.49793364954878544,-0.061683826174021905,1.0457211242916198,-0.6856312295864261,1.669154708734071,-0.12142147266295188,0.7276919110401601,0.36250398020524477,-0.307565712571443,-0.7544536416211375,0.2797158948100584,0.4239170878755856,-0.3585511759529327,-0.49886351864723394,-0.09938688004028995,1.0457211242916198,-0.6247223854453584,0.7570008144235661,0.052496349594765505,0.5364878745789483,-3.09951221525826,0.6289116259200682,0.02216762651958384,-1.5778190598743422,-0.4687184969868107
plasma_ssa_100,Case,0.6791708440117613,-0.487330788300784,-0.44333252600007805,-0.42230458599482124,1.9582993849384318,0.3750100704232683,0.9648248931756433,0.7000516966331704,1.2256275355821629,0.8827643570815301,-0.646438824583991,1.9542197379233965,0.9987407446004217,0.44718347734427494,0.43654379652255926,0.9040736975436126,-0.9685811540769804,0.6891317338897549,-0.43808364647124637,1.0253875596570634,-0.38963318591939344,-1.4440145805720512,-0.06825801794628357,0.15431982484747106,0.44366765740095715,-1.6176724284445338,-1.5597653585919422,-0.2933038276863617,0.9040736975436126,0.39530631358036217,-0.08551483485552235,-0.3652268920505964,0.5884511464100987,1.0748300494349445,-0.26836261513491766,0.2087770948405612,-0.16383213555356377,-0.03647912235161687
plasma_ssa_104,Case,0.8914588530071825,-0.7305214863809697,0.019855147278069904,0.465608835521704,2.1783703424870255,-1.2337045258650081,0.8028597377866896,2.994842324050435,-0.7867954375887857,0.3375646407448379,-0.20792227908108557,0.43603164797334926,0.6807850604953448,-0.2273347885876148,-0.44115930293387184,-1.1195549385489616,-1.3215976423431204,1.1017684785203337,-0.10230364835161442,0.8652405952842711,-1.3459240536182397,-1.9988875135929742,-1.0357282384027948,0.6319665802455204,-0.08628078173005811,-1.995344500576639,-0.6734435236064599,1.017062562627688,-1.1195549385489616,-2.841550898764149,-0.4468390752122006,0.5722824143590182,0.1775782190639436,-1.9746397698005185,-0.8110246228966165,0.06118310372875764,0.5770643121901858,-0.5928014417554313
plasma_ssa_110,Case,-0.2766218062105352,-0.6659820652021036,0.38414718761620414,-1.4980073240590634,0.91125122306982,0.0631280611061778,0.04362445146782772,0.33682804396553856,1.408652512928376,-0.8463681850004038,-1.16595152713585,1.026469307442219,0.6144427577699942,-0.23626725055727388,-0.32668862487180733,-1.7821344938052648,0.28135204547933057,-0.5036696268132291,-0.12212609563258058,0.009086092483314101,1.0145047200995705,0.4833140150523332,-0.20469889820454887,0.6948598449028374,-0.6473205039544987,0.4176078513293592,-0.46626428986954765,-0.7583670951635775,-1.7821344938052648,1.4589208139836911,-0.33741243121581943,-0.0025741408740187787,0.3091439931499898,-0.4872593888090891,2.5883987665014763,-0.6726420121163794,2.041370840509892,0.00580842088932867
plasma_ssa_111,Case,-1.6633861127966207,-1.5955088427553505,0.6382791084199889,-2.1826835170368266,0.07308084351317655,-1.0869724832193932,-0.7058443189594271,-0.5163890817716255,0.7224612281109771,-1.293441902308321,-1.441129280625222,0.1445297842912157,-0.4431802239106541,-0.08626499278101185,-1.1203850062642788,0.5481352497551433,-0.6592923329089253,-1.2619079685840329,-0.3561550254763174,-1.3509100258185702,-0.6833868225286179,-0.8440415298686521,-1.3646937665783623,-1.63982904377666,-1.5737761494325424,-1.019502068008047,-1.7772168633508758,-1.3106177053140255,0.5481352497551433,0.2586072429419353,-0.15229618523072003,-0.8963669086084215,0.044103114665595015,-0.25801579426134075,0.7546513725339613,-0.8119400940225157,-0.5845788862136109,-0.9709963260097205
plasma_ssa_113,Case,0.3440441013466738,-0.6671682372312313,-0.713724902490397,-2.6515880646505,-0.5910918172324985,-1.2689543222992012,0.07590651997706319,-0.4601404127392894,-0.016464638315595224,-0.15415185321694624,-1.287100574200344,1.2049305505913563,0.18925044937265406,-0.3442389941895562,-0.23768800339591162,0.33464694718492055,-1.245171518766839,-0.5337404625426783,-0.004445011400324935,1.8563085535149444,0.06092205516640051,-0.024572931313282947,-0.1313458081226248,0.3095937073076766,-0.5165472196942946,-0.038748378856265836,1.0657734732392747,-1.204393505056998,0.33464694718492055,0.36992890912725246,-0.49894055263036485,-0.2540646491726639,0.3543742186859167,-0.7296498551887595,2.0479144448744178,-0.3726828029583952,-1.5778190598743422,-1.0026374793836272
plasma_ssa_118,Case,-0.8781611021067898,-0.8049623176737924,-0.032443323350285706,-2.4777218534978704,0.23045120711930253,-0.5719367065036589,-0.028805612894886326,0.6404167529357724,1.086397364209412,-0.9389614475674571,-1.3075950992920484,0.4271537841083577,-0.05538469435755457,-0.6981020686938191,-1.0813424739915303,-1.3026112932466176,-1.287357159960829,0.15267483469968202,0.017826272784172183,-0.772570563784963,-0.7521411669386492,-1.0766790180667762,-0.48190205192661734,-1.1670136551968802,-0.5310901817745772,-1.0789703729877569,-0.29495325759200264,-1.0570696181700416,-1.3026112932466176,-0.786583164833712,-0.22291441106743748,-0.54115581299208,0.05431624976468969,0.1744056712077311,-0.11453903847802768,-0.38517705484534276,0.2492529507707702,-0.8908441704167971
plasma_ssa_123,Case,2.02084952003176,-0.06894503994506289,0.6819541709796241,-1.17330917129753,-0.16934625742875112,-0.39545382531014156,0.47162617185507,0.7958182786301309,1.300996608062268,0.6466191385854015,-1.0419987307262382,0.8023490118760933,0.5814759223203632,0.49247537789282164,0.8244925793468003,-0.044695657236890556,1.5226946859088732,0.12884689266472363,0.13098840421561178,0.9355185220351471,0.7499274787466028,0.5894136241821956,-0.23868697454956547,1.60002056739554,0.06738673434185258,0.37811026934534864,-0.13330001455728843,-0.46032404729655874,-0.044695657236890556,-0.7598951794329473,-0.09563153507646509,-0.4597005630369127,-0.06231933031319603,1.1602537715189674,2.672241677251332,-0.6512707982117104,-1.0345918510834624,-0.5845253959177217
plasma_ssa_127,Case,0.8831832471835398,-1.1828518705416071,1.7423479875099739,0.8528553780380383,-0.08506839112805768,0.23676280456220863,0.37727889909710705,0.7474436275389007,0.5001928617913953,0.6632657281679161,-0.4700655170303545,0.6915457816707484,0.6611113527686073,0.8517369311843294,-0.2702109954451686,0.488330285488137,0.6248411918182317,0.6138563491669549,1.1936014593695992,0.5783135129982632,0.37193906714871305,0.03051179368576606,-0.3210249307483195,0.4853286081169947,-0.7012000587243088,-0.5444279879093906,-0.4348243265307321,0.42480392891558655,0.488330285488137,-0.420586798313005,-0.11906064785732429,0.13261063585226915,0.24133096327916703,-0.7184232626014772,-0.5721681873996437,-0.05024249348279234,-1.0414345677576151,-0.5593096080055319
plasma_ssa_130,Case,-0.8002017010596424,-1.645783900265692,0.10545005591931217,0.581051034552678,-0.4278691615390522,-1.0597249569157536,-0.25750626875577726,-1.5480720940636084,0.9120492877789999,-0.5266778177737391,-0.8338744952831669,-0.6742167514853132,-0.20113089440655424,-0.34063221089222917,-1.5177588964355064,-0.240423223001941,0.019762971354134212,-0.422630435382333,-0.049663070381152266,-1.1412211967412986,-0.6001600355087118,-0.19134338474135548,-0.9457495901119064,-0.537555395583008,-0.8840894667640543,-0.6348640326254729,-0.4192494191909577,-0.9871799987262481,-0.240423223001941,-0.5152331749830208,-0.26402775272951584,0.22038321643317235,-0.3404642988775517,0.21191995606483793,-0.31466583087757444,0.3493142634429585,-1.0503009298309545,-0.713170139813698
plasma_ssa_132,Case,0.0791347475595905,-0.7105004571128829,0.5252084731057935,0.9165842204941622,0.3626537104787111,0.9061681776277929,0.4649665885833447,-0.7164063842189637,-0.10603235157174327,0.36483250531737527,-0.11171551313682528,0.13820085781407254,0.4145088956046269,0.24969896448117052,0.4761351696912604,0.19699944885718965,-0.07940820212439498,0.41191185769983146,0.39061649639463336,0.24159032371394293,0.31417499823401807,0.4506090624527584,0.22530424491224557,0.7078181382065,0.5847742430303378,0.2557975687766674,-1.0062528898560392,0.15078282822573494,0.19699944885718965,0.7787901275102311,-0.2136199759661768,0.1094595210906544,0.1900251479755981,0.369796736278834,0.9984221324220115,0.13992500769957086,0.7486376371036157,-0.6490226994334534
plasma_ssa_133,Case,-0.7151279332067989,-1.9416352985104381,0.5239197583894206,0.8628529359984729,-1.627847232110552,-0.18069030806735767,-0.19768611834989885,-0.5915684192497569,0.8632325390647764,-0.42268483222121234,-1.4198947691455763,-0.6100863184401695,-0.5089262466460339,0.49958155375108665,-1.169264859980699,0.14651499106207083,-0.12122706699591827,0.009474445924334681,0.4039676302612728,-1.0669729064629219,-1.2803343052499583,-0.786806862063963,-0.7585307379097824,-0.8256344409908328,-0.7545503870001161,-1.3791490279281553,-0.6958313379443529,-0.9794156608743191,0.14651499106207083,-0.7178978811360917,-0.19867265022326727,-0.9819604921138526,-0.1535662519216441,-1.549851156090133,0.3142729198608381,0.4343664699249094,-1.086785820201517,-0.8780882945517562
plasma_ssa_134,Case,0.885769968668561,-1.6767879138889432,-0.13937072260165514,0.01605607899578283,0.5685795844972008,-0.10418150316608926,-0.09448477534644294,-1.355640625319168,0.03581216843623858,0.11757780672471752,-0.009594751835642398,-0.06468352390911744,0.23665940157491705,0.13074692473390787,0.4894235099612757,0.1759112532292828,-1.6635506856520599,0.23530944030611764,0.1586260592791779,0.5033515269748529,-0.8226823614538628,-1.1397462405769097,0.7589885109172377,0.27264508410965416,0.9143918484882562,-1.2025581404222274,-0.9415891754234965,0.1575616326718007,0.1759112532292828,0.01734785736339515,-0.8886231420865052,0.7948738523904456,0.8817603196211651,-2.2270209140926522,0.6618709457906402,0.1439898987087958,-0.5866192381213954,-0.9592128476395697
plasma_ssa_135,Case,-0.4281916819570217,-1.4900938559271144,0.14679214894973044,-0.389901141008701,-1.359917727372255,-1.3963927337045778,-0.37068017641324114,-1.040276796391668,0.9045048294004603,-0.892997359420706,-0.3803771444720446,-1.2254491748008574,-0.20024245978615668,0.19477450696006318,-0.9128789564636783,-0.4614924619799937,-0.09041311571251123,-1.208428098524713,-0.2383229841637988,-1.1574645116384268,-0.07363462522354765,-0.05146166794557939,-0.7428664353141932,-0.6805609841070945,-0.8920287385941218,-0.47138876551008413,-0.11527971342259599,-0.8491023083631947,-0.4614924619799937,-1.0222415143558206,-0.2060504504884182,0.07558897704454476,-0.4094426881860604,1.0784287215557053,1.1376141511881488,0.6996759006686655,-0.455800824756752,0.08090363968240168
plasma_ssa_136,Case,0.6102597396426385,-1.0458589722180718,-0.4182959735375644,0.303753207326939,1.2548575370065362,0.04439475970936505,0.029663484436771068,-1.411097751666487,-0.3489986115078778,0.34941720283628785,0.14909261679025984,0.05499289834714431,0.2795480332739046,0.048837689723238015,0.9166909995519066,-0.12919204537281476,-1.0447904254012017,0.9173993515690353,-0.16792233286671382,-0.5960750044098739,-0.2423190486162518,-0.23726100018725402,-0.2709310081550069,0.685543650888265,0.25890763088565566,-0.6466148070293533,-0.317275456952183,-0.01624863215811112,-0.12919204537281476,0.6866198345952703,-0.44705109020075184,0.47379699520533775,0.2773392174808765,-0.9897862908165135,0.07041570840026727,0.43514397788038767,-0.3082544449992706,-0.8285502201041075
plasma_ssa_139,Case,-0.4249355032014994,-1.7273141486392982,1.3543516726969957,0.3304364130777101,-0.5575463990822125,-0.4789131298729571,-0.38524017403884436,-0.6660369702589357,-0.10531125016798226,-0.10915597254048301,-0.2991721704807274,-0.6055408855221532,-0.10249178335021418,0.16549585901054442,-0.24258666921790342,0.20976493733536414,-0.6399398629756934,0.4438374538113272,0.2465990562033456,-1.3925280372362268,-0.9291183765831725,-0.8209566050345194,-0.6222634053635959,-0.6095833615706946,-0.6269612718502469,-0.974347891751139,-0.20230360350424165,0.16916381931466185,0.20976493733536414,0.06345209221457933,-0.7437720372022566,-0.28416748397432795,-0.22208734322681092,0.10192875509902279,-0.02125502011282185,0.19275390478170948,-1.1139628800461399,-0.9923007555254085
plasma_ssa_145,Case,0.5224631814114616,-0.206661455976096,1.5961585560703027,1.5297581367785547,0.9532194853940085,0.6117157924821256,0.9430680402264515,2.4044138193716966,-1.9845218842686307,0.5081442453992194,-0.4525032668894947,0.9398500999117306,0.54752783452367,1.4313699274357943,0.7159239634607074,0.02121755454727198,-0.2635535964849277,0.5119201634356646,1.1789443890223608,0.14987998740759767,0.7430400736982959,0.7617717779598538,0.43242320692089087,0.25760361256193054,0.8673117748446665,0.19461385296350714,-0.3187405078365941,0.6394100953786783,0.02121755454727198,1.3640474257446402,-0.07563247484394588,-1.1077296885932733,0.15072414446001736,-0.4793585731161365,1.0929663741178777,0.48381122591078235,2.060656147878795,-0.477644341088895
plasma_ssa_154,Case,-0.5092486686646152,-0.5925504563584356,0.22829569944801512,0.6745758995251734,-0.4885324110682954,0.43851587738804315,-0.1905462431138767,-0.7733454949812222,-1.4553644807665618,-0.240533992903294,-0.9860466744189259,-0.22676321257183565,0.19015145207388254,0.017838720592005544,-0.24013002998754893,0.7135659887013753,0.064085653346,-0.06814857709997445,0.2217160054318547,0.5996960854706038,0.02352857869429715,-0.18081344502618213,-0.2006396939310669,-0.12743246876165554,-0.3657260693495172,-0.15431009035479337,-0.7984691489590352,-0.38903850570046766,0.7135659887013753,0.20360930074174538,-0.6022973143430564,-0.5568400259259846,0.49062696563007757,-0.4468035291146625,0.7302829566253319,0.25342639263617583,1.1939012748081286,-0.7529871514305899
plasma_ssa_157,Case,-0.5951262753170997,-1.7311616772397438,0.7617854071240678,1.2131449183609584,-1.2773338530228369,-0.4248313000768792,0.005684771945598484,-0.7673916731120591,0.23234212441507607,-0.10317480076033385,-0.7949459142166801,-0.4696014590393858,-0.5027229597347593,0.19217135728449924,-0.04271006314136182,0.13152675116972481,-0.7218062988138988,-0.6818639023806893,0.6352845483167822,-1.1435478986348582,-0.24305377272345452,-0.16625665724192676,-0.641459134085545,-1.0301813185722206,-0.7180144209257164,-0.8277217572692788,-0.516368067320976,-0.4982727545257896,0.13152675116972481,-0.11048220445792716,-0.06732127067310076,-0.4772015925267252,-0.10122933427733005,0.27762217919905957,-0.13012621359506088,0.2537018914004995,-1.0563376924643255,-0.9901090717490225
plasma_ssa_159,Case,-0.3053560446645566,-1.4579991487956456,1.0445382088021693,1.3315158947631682,-0.44507635060830314,0.7426953552960543,0.5614059409324669,0.4101675815645538,-1.8189792867331802,0.7783783010684255,-0.35076581025036285,0.3113171476408923,-0.7030775701056692,0.430842810024788,-0.9882524376269481,0.5243200519471631,0.04323823117659534,-0.08131673958721693,0.9262029539320192,-1.335800085126088,0.5885585113997109,0.6397261021041089,0.3078324642173335,-0.4911457476199676,0.03471860776206034,0.2505923328111425,-0.7225855758394057,-0.24310868790573995,0.5243200519471631,0.2828661291159884,-0.2767509832861274,-0.2638078995180504,0.24659100215659718,1.8485938192527882,1.5967783670279625,0.2048452252429403,-0.7261491140720322,-1.0271236005060376
plasma_ssa_163,Case,-1.1571135772143508,0.29446059641372235,-0.40319407542266855,-0.864157552931502,-0.7060727736157454,0.08916103777824463,-0.820140434439122,-2.087391662835595,-0.1687169186996731,-0.9671513475658956,0.5080468084702386,-0.4484985746935382,-0.4135314328701576,-1.0750090719456793,-0.05166369464700307,-0.011172872579348842,0.011324359033535434,-0.7994634080261153,-0.031057738024399484,-1.3812174911677741,-0.9157501710781957,-0.9213850862474692,-0.9283258427481217,-1.1734028675563573,-1.207272884726878,-0.9499338010960613,-0.975569526957237,-0.5968175327680388,-0.011172872579348842,-0.20290995330657063,-0.1407608936685294,0.04204582920663761,-1.4538775504317496,0.3297202570640062,-0.16562612833721227,0.1804680217297499,-1.0814320210921688,-0.9752773849114063
