database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0080,-0.3975809888046218,-0.3148598396149485,-0.3528633469611056,-0.3528633469611056,0.07231377605662732,0.0034548504091481396,-0.1511268383243227,-0.1511268383243227,-0.39370975816627285,0.5659462725329178,0.5659462725329178,0.004005681179460974,0.13087886986565764,-0.12734559435858167,0.13087886986565764,-0.4692689990478194,-0.12970480718299526,0.09961533338975141,0.1497826250126427,0.04699353601712653,-0.1511268383243227,0.13087886986565764,0.3122704093519822,-0.2376337425792806,0.18561273987495994,0.3122704093519822,-0.17957134298768826,-0.18597502900590157,-0.17957134298768826,-0.39370975816627285,-0.12281760475769993,0.3843305916410811,0.16824203179300357,0.3928106750892079,0.606223068252826,0.1497826250126427,0.08801972484983757,0.16824203179300357,0.05597233891664525,0.1497826250126427,0.1497826250126427,0.16454430894324404,0.1497826250126427,-0.07753486705529744,0.23737969135355977,-0.1487642609974627,0.08801972484983757,-0.5669003025502916,0.16824203179300357,-0.5009455111950464,-0.07424503338405203,0.4362122158045239,0.13087886986565764,-0.24915676363850092,0.16810136549446592,-0.028696084790998146,-0.028696084790998146,-0.01476208646633377,-0.03566613444922189,0.07231377605662732,-0.34787514425480404,0.5581370413968534,-0.276528993519881,0.17626524948048491,0.5616012810286363,0.5616012810286363,-0.6027899041717604,-0.012427991444671998,-0.014518568249892613,-0.12688418108122132,0.5581370413968534,-0.17957134298768826,-0.12734559435858167,-0.12688418108122132,-0.10183270815906308,-0.17957134298768826,-0.1613903924675063,-0.1613903924675063,-0.1613903924675063,-0.1613903924675063,-0.1613903924675063,0.513625387566263,-0.16412818414722466,-0.16412818414722466,-0.012427991444671998,-0.08484648738492598,0.3449245913257618,-0.1613903924675063,-0.17957134298768826,-0.1613903924675063,-0.17957134298768826,COVID_Status:Positive,Case
CUcovID_0060,-0.11481320097341913,-0.16042613477916634,-0.19993723133700383,-0.19993723133700383,-0.32259149051352587,-0.035589626361147424,-0.3681897742634363,-0.3681897742634363,-0.05963747773329976,-0.017800741186449715,-0.017800741186449715,0.20629519754435388,-0.14681363238783776,-0.2699756005754128,-0.14681363238783776,0.4101626172909798,0.2577180850316674,-0.2172107374658273,-0.32286341683900316,-0.04675076343608458,-0.3681897742634363,-0.14681363238783776,-0.46023954938193956,0.04582805715630508,0.06867404150793692,-0.46023954938193956,-0.3277147094480526,-0.4231656769491753,-0.3277147094480526,-0.05963747773329976,0.1660026336706043,-0.08135842678911404,-0.08239173109337977,-0.04297445182125165,0.03222257329712873,-0.32286341683900316,0.028590702443660874,-0.08239173109337977,0.21574525068737926,-0.32286341683900316,-0.32286341683900316,-0.09777716796717628,-0.32286341683900316,0.26897668855114487,-0.27460533357039957,-0.21759248599127903,0.028590702443660874,0.3517570690723007,-0.08239173109337977,-0.07478561280492704,0.20327277416365655,-0.047712482961270994,-0.14681363238783776,0.20053236077690725,0.23913340227695576,-0.23632504464653764,-0.23632504464653764,0.47924714216786424,0.5063960748550299,-0.32259149051352587,-0.0909969444293599,-0.2587228662523759,0.6338517092857153,-0.5911062408937039,0.20311184739888732,0.20311184739888732,-0.579163655146016,-0.4951359201698854,-0.4896478497749209,-0.2017971859851266,-0.2587228662523759,-0.3277147094480526,-0.2699756005754128,-0.2017971859851266,0.1443143074973065,-0.3277147094480526,0.6722332251478426,0.6722332251478426,0.6722332251478426,0.6722332251478426,0.6722332251478426,0.12658863986466992,-0.462263206085346,-0.462263206085346,-0.4951359201698854,0.08700445165506378,-0.266249989533339,0.6722332251478426,-0.3277147094480526,0.6722332251478426,-0.3277147094480526,COVID_Status:Positive,Case
CUcovID_0008,-0.3240086059766427,-0.4752766196124525,-0.36997550106788485,-0.36997550106788485,-0.5664713482084697,0.34898161325100824,-0.05787717237314829,-0.05787717237314829,-0.45522458745663374,-0.03971290969189268,-0.03971290969189268,-0.002454526757346447,-0.0511914776359764,0.366583421047444,-0.0511914776359764,-0.4400268822475741,-0.04987964124345987,-0.4493702692605516,0.3463588130667956,-0.4121983065021578,-0.05787717237314829,-0.0511914776359764,-0.58245002898248,0.48208582165522496,-0.4829189479285217,-0.58245002898248,-0.40348594206136384,-0.09737853897273106,-0.40348594206136384,-0.45522458745663374,-0.14529992097002528,0.3265667244435757,-0.4180368365700722,-0.5056418973298829,0.4955691032569814,0.3463588130667956,-0.39985341487174314,-0.4180368365700722,0.17506938855773072,0.3463588130667956,0.3463588130667956,-0.4785059143185632,0.3463588130667956,0.4446316342499302,-0.5014741480190414,0.4083289562012559,-0.39985341487174314,0.5218468195582155,-0.4180368365700722,-0.340483887354621,0.5747521020786815,0.23416787934643968,-0.0511914776359764,0.5922848716782543,0.10685675794587493,-0.3790719938360111,-0.3790719938360111,0.17890982045988124,-0.46714140859659437,-0.5664713482084697,-0.3913370390874749,0.22516880794268074,0.08279731370440688,-0.08211778687591115,-0.5847031563273458,-0.5847031563273458,0.6415353490023784,0.6204284335299177,0.43958583173398585,0.4553063563073486,0.22516880794268074,-0.40348594206136384,0.366583421047444,0.4553063563073486,-0.24675510516912047,-0.40348594206136384,0.12755891879442036,0.12755891879442036,0.12755891879442036,0.12755891879442036,0.12755891879442036,0.3810331559956702,0.6812016467072337,0.6812016467072337,0.6204284335299177,-0.49481841136982424,-0.5354046698258237,0.12755891879442036,-0.40348594206136384,0.12755891879442036,-0.40348594206136384,COVID_Status:Positive,Case
CUcovID_0022,0.2531915117726457,0.17372247408032615,0.27042566630966325,0.27042566630966325,-0.29848527224844745,0.08888375683465005,0.19365232030094842,0.19365232030094842,0.053345599106924456,0.06445423975704993,0.06445423975704993,0.5123209754213003,-0.49602604376070425,-0.2435107480817237,-0.49602604376070425,0.412897513636767,0.5608655732525295,-0.17678921532114047,-0.07702141632906415,0.07962950205755465,0.19365232030094842,-0.49602604376070425,-0.10908120638913799,0.2692988532421413,-0.42767168459226357,-0.10908120638913799,-0.28150063261566205,-0.18714299533440362,-0.28150063261566205,0.053345599106924456,0.07339921920982365,0.03767546005618927,-0.20978943425142782,-0.3190791313671638,-0.24552135663751337,-0.07702141632906415,0.12202935882597908,-0.20978943425142782,0.031694714001276214,-0.07702141632906415,-0.07702141632906415,-0.3546243450947443,-0.07702141632906415,-0.4212333462433571,-0.27593334447459045,-0.33258601721883807,0.12202935882597908,-0.6252714535896503,-0.20978943425142782,0.6706110863882855,-0.3340987149296526,-0.12724291371988636,-0.49602604376070425,0.08313215386765165,-0.24887253289592712,0.06528187261272314,0.06528187261272314,0.004311330677719919,0.32897930734821734,-0.29848527224844745,0.5213316101478076,-0.29946772534989036,-0.11248714458486639,0.16472127839411382,0.6226131194968334,0.6226131194968334,-0.593657745314101,-0.5588826664840796,-0.2660816295071764,-0.4908764030581514,-0.29946772534989036,-0.28150063261566205,-0.2435107480817237,-0.4908764030581514,-0.3429178977791678,-0.28150063261566205,-0.3197218588592441,-0.3197218588592441,-0.3197218588592441,-0.3197218588592441,-0.3197218588592441,-0.16404166061837397,-0.5900784226019744,-0.5900784226019744,-0.5588826664840796,-0.0807154522160767,-0.2500991135335419,-0.3197218588592441,-0.28150063261566205,-0.3197218588592441,-0.28150063261566205,COVID_Status:Positive,Case
CUcovID_0075,-0.3458774883841342,-0.4283642641846728,-0.3860618507835658,-0.3860618507835658,0.375673748130829,-0.16003822361566866,-0.4349336897690286,-0.4349336897690286,-0.37898588867249966,0.10845762813622802,0.10845762813622802,-0.4240556450299903,0.44707941457934103,-0.2824380769529796,0.44707941457934103,-0.4690937577665147,-0.390384687753305,-0.13769641705381447,0.4444280774141443,0.05570205228985026,-0.4349336897690286,0.44707941457934103,0.5826078491807228,-0.28203014701028595,0.0736778349727698,0.5826078491807228,0.14041842178439787,0.5287404004462424,0.14041842178439787,-0.37898588867249966,-0.4122902934275267,0.6686156773022546,-0.1879558008561273,0.19417642702157323,0.10779642625459726,0.4444280774141443,0.03573827026934957,-0.1879558008561273,0.2692120173045546,0.4444280774141443,0.4444280774141443,-0.18705866621559283,0.4444280774141443,-0.06144054595099283,0.1812017230119488,-0.2289384018823816,0.03573827026934957,0.2133614546740293,-0.1879558008561273,0.09211887938340302,0.044460517559535964,0.4584804568379117,0.44707941457934103,-0.4479388980152948,0.08602250345872994,0.0033818897816912693,0.0033818897816912693,-0.30061099967092386,-0.10474603246948833,0.375673748130829,0.06418550634490457,0.6955441216308916,-0.16062687512177243,0.08765593759681593,0.5525416096098074,0.5525416096098074,-0.5424565890157005,-0.2775915573279825,-0.3391725338346404,-0.2660345264258257,0.6955441216308916,0.14041842178439787,-0.2824380769529796,-0.2660345264258257,0.31850551390131915,0.14041842178439787,-0.42237197481353556,-0.42237197481353556,-0.42237197481353556,-0.42237197481353556,-0.42237197481353556,-0.024573017284580244,-0.5516754408999999,-0.5516754408999999,-0.2775915573279825,0.009604819262342917,0.5334613716923158,-0.42237197481353556,0.14041842178439787,-0.42237197481353556,0.14041842178439787,COVID_Status:Positive,Case
CUcovID_0090,0.3756244070082951,-0.0615122507669766,0.276732856696184,0.276732856696184,-0.41319888925235976,0.2721249957987683,0.27797879441603607,0.27797879441603607,0.05120893963940435,0.020395904485545957,0.020395904485545957,0.3885294285469476,-0.37502939362627835,0.12497083601759822,-0.37502939362627835,0.11274228278468905,0.4364121525331788,-0.012918390536274204,-0.30006082745131263,-0.15143934695411151,0.27797879441603607,-0.37502939362627835,-0.3395422389509074,0.2224467613995273,-0.3591186896380991,-0.3395422389509074,-0.6254437468420067,-0.363805890903624,-0.6254437468420067,0.05120893963940435,0.3848990280846338,0.26269175190782534,0.11251560246192199,-0.2975642212598548,0.5612983727437364,-0.30006082745131263,-0.11321784244260395,0.11251560246192199,0.3761911477905815,-0.30006082745131263,-0.30006082745131263,0.21640771565374117,-0.30006082745131263,-0.1186673055362117,-0.14252635873234407,0.16624163677999237,-0.11321784244260395,-0.3732480777047934,0.11251560246192199,-0.004033233124975347,-0.1890152206385873,0.32686137815111904,-0.37502939362627835,0.018064968727918216,-0.2970572111690117,0.007400330756942984,0.007400330756942984,0.6072414202476536,-0.18780693989914693,-0.41319888925235976,-0.304923771116067,0.1171042535992134,-0.29344135612709726,0.22560048626840495,-0.4974020627675991,-0.4974020627675991,0.551545297057266,0.3858106892423586,0.2986431317881922,0.16957021934665084,0.1171042535992134,-0.6254437468420067,0.12497083601759822,0.16957021934665084,-0.1817211278762281,-0.6254437468420067,0.5713447300230626,0.5713447300230626,0.5713447300230626,0.5713447300230626,0.5713447300230626,0.4892631242760216,0.5151860295347613,0.5151860295347613,0.3858106892423586,-0.048420528869090644,-0.0674961336122258,0.5713447300230626,-0.6254437468420067,0.5713447300230626,-0.6254437468420067,COVID_Status:Positive,Case
CUcovID_0002,0.4642003704805264,0.3946369684837056,0.40884082208222544,0.40884082208222544,-0.5535586947233774,0.3165905273573783,-0.36363615367476165,-0.36363615367476165,0.47082522462173954,-0.1739338750735953,-0.1739338750735953,0.48318472469748136,-0.42250169988033576,0.29811522022133075,-0.42250169988033576,0.48116147296246475,0.4873337236700367,-0.16180842930723915,-0.6372538619634263,-0.3591675803857688,-0.36363615367476165,-0.42250169988033576,-0.5893019534442853,0.569189604590456,-0.4531359807900942,-0.5893019534442853,-0.47836555119762,-0.4881485652436689,-0.47836555119762,0.47082522462173954,0.57016712547755,0.021379378926208118,-0.24481104930155706,-0.30759629415462586,0.1635940898711622,-0.6372538619634263,-0.2932903808101081,-0.24481104930155706,-0.10542323028841534,-0.6372538619634263,-0.6372538619634263,-0.25797105206359955,-0.6372538619634263,0.3388708119280756,-0.49011278923993773,0.31699944810436187,-0.2932903808101081,-0.28313897515788095,-0.24481104930155706,0.10047453562695978,0.2846393369806999,-0.2504488722684263,-0.42250169988033576,0.4725116548005074,0.37547677206443786,-0.32673190612635344,-0.32673190612635344,0.42800594426439786,-0.1447717572151439,-0.5535586947233774,0.0648018882014318,-0.42367037555063036,0.6173414626201581,-0.6401100658384586,-0.43473329356394497,-0.43473329356394497,0.4623454917971331,0.16586007085506266,0.07975442196452082,0.3387781913663563,-0.42367037555063036,-0.47836555119762,0.29811522022133075,0.3387781913663563,-0.3620763755256056,-0.47836555119762,0.40043667439679964,0.40043667439679964,0.40043667439679964,0.40043667439679964,0.40043667439679964,0.09315326050707476,0.484226748573611,0.484226748573611,0.16586007085506266,-0.17460850093404182,-0.5298990011024571,0.40043667439679964,-0.47836555119762,0.40043667439679964,-0.47836555119762,COVID_Status:Positive,Case
CUcovID_0018,-0.3933151377426494,-0.46054508971202,-0.397295130731049,-0.397295130731049,-0.138260734840279,0.22684579383655054,0.08000771304691688,0.08000771304691688,-0.5177135104351184,0.04536174273003754,0.04536174273003754,-0.25007507725671524,0.33219427256553885,0.4896393636714008,0.33219427256553885,-0.2940456279271414,-0.23181542574418135,-0.25592858241443633,0.2857938472629509,-0.3773586423064172,0.08000771304691688,0.33219427256553885,-0.1952938465666004,0.22362035301354788,-0.3315921987096303,-0.1952938465666004,0.4763951732220912,-0.06779258230587915,0.4763951732220912,-0.5177135104351184,-0.19868660945013705,0.23341529009097664,-0.5564426392311257,-0.587507660558268,0.26308123608205036,0.2857938472629509,-0.5152099363280312,-0.5564426392311257,0.04795312476716043,0.2857938472629509,0.2857938472629509,-0.615561142271747,0.2857938472629509,0.46427469912509334,-0.47232320290226254,0.526849279558959,-0.5152099363280312,0.5042547182218406,-0.5564426392311257,-0.5137288417019907,0.6290219401479383,0.14814877544896704,0.33219427256553885,0.6118465932795961,0.682426710323614,-0.557397410752644,-0.557397410752644,-0.49518737328634005,-0.4361682061925413,-0.138260734840279,-0.28018726100047225,0.5137948202303771,0.4974271184261323,-0.43955458592866964,-0.35005816570627474,-0.35005816570627474,0.6162085099963628,0.45384766142274313,0.46018708394776436,0.5139055595348504,0.5137948202303771,0.4763951732220912,0.4896393636714008,0.5139055595348504,0.32535865770512773,0.4763951732220912,-0.41226140658460914,-0.41226140658460914,-0.41226140658460914,-0.41226140658460914,-0.41226140658460914,0.12600772010979228,0.38609728852604996,0.38609728852604996,0.45384766142274313,-0.5267673928903344,-0.48806758747281,-0.41226140658460914,0.4763951732220912,-0.41226140658460914,0.4763951732220912,COVID_Status:Positive,Case
CUcovID_0045,0.035102357367423384,0.04438508727264641,-0.0029486463109201938,-0.0029486463109201938,0.3619344730543639,-0.16828849849012512,-0.484639779519709,-0.484639779519709,0.3114136617477853,-0.3729474170640587,-0.3729474170640587,-0.4457305231737263,0.6718606132977868,0.0981276263780309,0.6718606132977868,0.19917050282884113,-0.2366317824359233,0.26565345589632805,0.20758289889271145,0.026204849623737776,-0.484639779519709,0.6718606132977868,0.12060002166957821,-0.1356453484136033,0.24877268298249858,0.12060002166957821,0.31526998390569805,0.3995424520255395,0.31526998390569805,0.3114136617477853,0.16406787990629262,0.38664415149894926,0.6045370417530346,0.5639667530087379,0.02244269271444207,0.20758289889271145,-0.0728798249634288,0.6045370417530346,0.23760527205108675,0.20758289889271145,0.20758289889271145,0.5977583149114869,0.20758289889271145,-0.2616971403839172,0.03961393050897654,0.25353809851082226,-0.0728798249634288,0.2827752008605359,0.6045370417530346,0.23177665398256175,-0.13277825610989816,-0.3273474631700371,0.6718606132977868,-0.4219682520574342,0.026983074943565874,0.022617863368367047,0.022617863368367047,-0.0385030280904619,-0.17593268078359584,0.3619344730543639,0.31948006188643757,0.08508343082488896,-0.4341703956796233,0.08297511852587311,-0.5138476081236865,-0.5138476081236865,0.5122145911017997,0.5148891509773857,0.4488645458249886,0.25620314084703366,0.08508343082488896,0.31526998390569805,0.0981276263780309,0.25620314084703366,0.0773518460302062,0.31526998390569805,0.4886505844722278,0.4886505844722278,0.4886505844722278,0.4886505844722278,0.4886505844722278,0.08800490861447456,0.45606637110528886,0.45606637110528886,0.5148891509773857,-0.007680870389934585,0.5624631602971778,0.4886505844722278,0.31526998390569805,0.4886505844722278,0.31526998390569805,COVID_Status:Positive,Case
CUcovID_0071,-0.24999759479500688,-0.36939990890221147,-0.33810725831992017,-0.33810725831992017,-0.11677731870275095,0.21072198824931868,0.13340086429317088,0.13340086429317088,-0.2902584394476921,0.4228504534354024,0.4228504534354024,-0.4724013558619716,0.3518358181834077,0.26590880368172787,0.3518358181834077,-0.4095322183522606,-0.2796522010776613,-0.44134343701207185,0.3553021954481641,-0.2291304792607195,0.13340086429317088,0.3518358181834077,-0.3986434682023063,-0.05063693106196039,-0.22501503786482768,-0.3986434682023063,0.6178074491531574,0.3721604317665249,0.6178074491531574,-0.2902584394476921,-0.3175499584730365,0.5660867729958368,-0.5340660707957939,-0.45306891501608926,-0.21028235516089713,0.3553021954481641,-0.3067863461790314,-0.5340660707957939,0.29303974720411424,0.3553021954481641,0.3553021954481641,-0.5634145064267648,0.3553021954481641,0.0004982325757298757,-0.03109921619711347,0.43514128005334707,-0.3067863461790314,-0.6332568231741144,-0.5340660707957939,-0.4727754092525737,0.5808537853278668,0.3425160861710469,0.3518358181834077,0.5044357744735546,0.29284582283585164,-0.22292086687522988,-0.22292086687522988,-0.43133807202935526,-0.21248388197511975,-0.11677731870275095,0.030029193849454697,0.6347621944373132,0.4737051462867532,-0.4333800397221286,-0.48985527084253383,-0.48985527084253383,0.6680894414049003,0.453954713563566,0.1730706748338931,0.4641313578838065,0.6347621944373132,0.6178074491531574,0.26590880368172787,0.4641313578838065,0.6641780272659388,0.6178074491531574,-0.42254397481420664,-0.42254397481420664,-0.42254397481420664,-0.42254397481420664,-0.42254397481420664,-0.2501363995092848,0.6068562761571475,0.6068562761571475,0.453954713563566,-0.1482333940135757,-0.6428069867520385,-0.42254397481420664,0.6178074491531574,-0.42254397481420664,0.6178074491531574,COVID_Status:Positive,Case
CUcovID_0077,0.16956635316492907,0.3544581974166789,0.30395801405588646,0.30395801405588646,-0.03850933083301328,0.02953606335224077,-0.26230995044060074,-0.26230995044060074,0.13728626831435314,-0.25720376953405755,-0.25720376953405755,0.08478115642550642,-0.07214797193153785,-0.16987671280985364,-0.07214797193153785,-0.05486341945211921,0.28194009487175753,0.02168796563421193,-0.1750185388050573,0.023323255747353503,-0.26230995044060074,-0.07214797193153785,-0.055959599700751254,-0.013689435629507607,-0.13871457964557457,-0.055959599700751254,-0.2189014240939714,-0.010010893004141376,-0.2189014240939714,0.13728626831435314,0.11639711426291675,0.568042830835779,0.5722615503398926,0.404120697069218,0.37677132856598017,-0.1750185388050573,0.17450771971210863,0.5722615503398926,0.025866741516518736,-0.1750185388050573,-0.1750185388050573,0.6337444083005563,-0.1750185388050573,-0.25779672349424393,0.2783532518781649,-0.19026126645383018,0.17450771971210863,0.2596896433503928,0.5722615503398926,0.2523965274285853,-0.3841785266653231,-0.05717761066358045,-0.07214797193153785,-0.6132947834661008,0.22191813377404765,0.04802608881132517,0.04802608881132517,0.4261477371841537,0.3646024473049472,-0.03850933083301328,0.16058678993560735,0.22450962107533065,0.5746341183046522,-0.5798531854521328,-0.04864283594784078,-0.04864283594784078,-0.5155096314230739,-0.6018147675602102,-0.48485748798209155,-0.20485159817675694,0.22450962107533065,-0.2189014240939714,-0.16987671280985364,-0.20485159817675694,-0.5477158121915385,-0.2189014240939714,0.3639437338976561,0.3639437338976561,0.3639437338976561,0.3639437338976561,0.3639437338976561,0.3597982495628191,-0.6105993587327363,-0.6105993587327363,-0.6018147675602102,0.4791203624463645,0.5910106115855166,0.3639437338976561,-0.2189014240939714,0.3639437338976561,-0.2189014240939714,COVID_Status:Positive,Case
